url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/Gopal_45/status/452562922808422400,Gopal_45,"@ChennaiChaiwala @komalharkut2 Can I have a statement from @ncbn abt his statement that he won't support #BJP r @narendramodi get me asap","bjp ","Sat Apr 05 21:46:23 +0000 2014",,,,,
https://twitter.com/CharlotteBibah/status/452562929062526976,CharlotteBibah,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 21:46:25 +0000 2014",,,,,
https://twitter.com/jaimehta/status/452562987967315969,jaimehta,"RT @sarkar_swati: BJP should do its level best to win back WB &amp; Assam - glad that @narendramodi has spent time in Assam - please do 2-3 ral",none,"Sat Apr 05 21:46:39 +0000 2014",,,,,
https://twitter.com/s_patriarca/status/452563022318673920,s_patriarca,"Ci sono cento modi per morire e funzionano tutti, se sei in giro e vedi un ponte cazzo fai non ti butti?",none,"Sat Apr 05 21:46:47 +0000 2014",,,,,
https://twitter.com/BrenKaneswaran/status/452563117214793731,BrenKaneswaran,"Me modi da dengua.",none,"Sat Apr 05 21:47:10 +0000 2014",,,,,
https://twitter.com/hazzsdimples/status/452563175951835136,hazzsdimples,"RT @mikasoned: amo il modo di vestire di harry,amo i suoi modi,la sua voce,il suo sorriso,amo tutto di lui",none,"Sat Apr 05 21:47:24 +0000 2014",,,,,
https://twitter.com/MJsBlueBird/status/452563225075142656,MJsBlueBird,"Game of thrones me liye hua pagal sansaar, ab ki baar modi sarkar.",none,"Sat Apr 05 21:47:35 +0000 2014",,,,,
https://twitter.com/NarendraDavara/status/452563309162549249,NarendraDavara,"RT @sarkar_swati: BJP should do its level best to win back WB &amp; Assam - glad that @narendramodi has spent time in Assam - please do 2-3 ral",none,"Sat Apr 05 21:47:55 +0000 2014",,,,,
https://twitter.com/RajanSparkz/status/452563430537297920,RajanSparkz,"I hv problems with modi. when he could not find a better person Than #AmitShah who can make him win in UP. only  #communalCard #ModiVision","amitshah communalcard modivision ","Sat Apr 05 21:48:24 +0000 2014",,,,,
https://twitter.com/sunljghtashton/status/452563431150071809,sunljghtashton,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 21:48:24 +0000 2014",,,,,
https://twitter.com/xhemmingsmile/status/452563532203429888,xhemmingsmile,"con tutti i modi per essere felice io ho scelto louis tomlinson",none,"Sat Apr 05 21:48:48 +0000 2014",,,,,
https://twitter.com/MJsBlueBird/status/452563542252597248,MJsBlueBird,"Game of thrones ke liye hua pagal sansaar, ab ki baar modi sarkar.",none,"Sat Apr 05 21:48:51 +0000 2014",,,,,
https://twitter.com/louallgdr_/status/452563565594292225,louallgdr_,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 21:48:56 +0000 2014",,,,,
https://twitter.com/rakeshranjan04/status/452563604500254720,rakeshranjan04,"RT @attorneybharti: 1/6...the woman being wife of bjp counselor n threatening with demolition says it all. Good that its captured on video ",none,"Sat Apr 05 21:49:06 +0000 2014",,,,,
https://twitter.com/JFTavares/status/452563613102780416,JFTavares,"2 modi facili per salvare le librerie del territorio: Eytan Levy  un non convenzionale viaggiatore e blogger ... http://t.co/PHOWsfSifd",none,"Sat Apr 05 21:49:08 +0000 2014",,,,,
https://twitter.com/ashishm27380259/status/452563624964284416,ashishm27380259,"vote for bjp http://t.co/XtPBuA3GZa",none,"Sat Apr 05 21:49:11 +0000 2014",,,,,
https://twitter.com/Asamsakti/status/452563767168368640,Asamsakti,"@Asamsakti altri modi, per far s, anche se non solo con difficolt, che questa signora dovrebbe venire a vivere continuamente con",none,"Sat Apr 05 21:49:44 +0000 2014",,,,,
https://twitter.com/irwinallgdrs_/status/452563862341300224,irwinallgdrs_,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 21:50:07 +0000 2014",,,,,
https://twitter.com/NarendraDavara/status/452563879336218624,NarendraDavara,"RT @ascendingIndia: Strong Modi budge in Bengal.A friend's Mom telling that fm Kolkota.Hope @narendramodi does notice that &amp; schedule 2-3 r",none,"Sat Apr 05 21:50:11 +0000 2014",,,,,
https://twitter.com/alpeshpatel80/status/452563884977954816,alpeshpatel80,"Har har modi http://t.co/jUYAOv1smo",none,"Sat Apr 05 21:50:13 +0000 2014",,,,,
https://twitter.com/ThakurUmesh24/status/452563911527522305,ThakurUmesh24,"@shikha_shrivas we are not here for dolors but we had left no option  coz of UPA corruptions( if modi is there we can serve our bharat)",none,"Sat Apr 05 21:50:19 +0000 2014",151.20761498,-33.87808844,,,
https://twitter.com/_Directionerboi/status/452563915109855232,_Directionerboi,"""Viviamo in una societ che insegna alle donne i modi per evitare lo stupro, anzich insegnare agli..."" http://t.co/MnQ1HwxdGH",none,"Sat Apr 05 21:50:20 +0000 2014",,,,,
https://twitter.com/Hipstlana/status/452563953642905600,Hipstlana,"In tutti i modi direi",none,"Sat Apr 05 21:50:29 +0000 2014",,,,,
https://twitter.com/GurunathP/status/452564030150807552,GurunathP,"BJP-Andhra seem to have inside info of BJP-Telangana which even our supremo @kishanreddybjp also doesn't have.Direct connect with broker?",none,"Sat Apr 05 21:50:47 +0000 2014",,,,,
https://twitter.com/HypocriteBedi/status/452564034626138112,HypocriteBedi,"@Hello_AAP we can only think of worst if right hand of modi is calling for BADLA.",none,"Sat Apr 05 21:50:48 +0000 2014",,,,,
https://twitter.com/NarendraDavara/status/452564062870597632,NarendraDavara,"RT @ddbhaiya: @narendramodi addresses rally in MP, assures of the BJPs focus on tapping the regions development potential  http://t.co/YH",none,"Sat Apr 05 21:50:55 +0000 2014",,,,,
https://twitter.com/vijayroxx11/status/452564070097768449,vijayroxx11,"Bahut hua ""Abki baar modi sarkaar"". Now a
new one:
.
.
.
.
.
.
.
.
.
T20 world cup me chali Virat ki Aandhi...... http://t.co/DqmFoJGRyQ",none,"Sat Apr 05 21:50:57 +0000 2014",,,,,
https://twitter.com/bvrprasad/status/452564127995940864,bvrprasad,"RT @narendramodi: BJP is committed to continuing the good work for development of Northeast that was started by Atal ji http://t.co/mnUTZcL",none,"Sat Apr 05 21:51:11 +0000 2014",,,,,
https://twitter.com/JitanderDas/status/452564138691010560,JitanderDas,"RT @bjpkarnataka: Dear Supporter, Be a BJP ambassador to make @narendramodi the PM of India,speak to your neighbours &amp; friends &amp; ask them t",none,"Sat Apr 05 21:51:13 +0000 2014",,,,,
https://twitter.com/sameeral_in/status/452564148916723712,sameeral_in,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:51:16 +0000 2014",,,,,
https://twitter.com/yooitsedsheeran/status/452564192814714880,yooitsedsheeran,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 21:51:26 +0000 2014",,,,,
https://twitter.com/karansanju/status/452564261240602625,karansanju,"@narendramodi @modi4pm, time for BJP to give a final war cry, unite &amp; target 300. We are with you.",none,"Sat Apr 05 21:51:42 +0000 2014",,,,,
https://twitter.com/55505Md/status/452564392677490689,55505Md,"Thar thar modi! @aapkiafshan",none,"Sat Apr 05 21:52:14 +0000 2014",,,,,
https://twitter.com/Vesela_Lisica/status/452564490941636608,Vesela_Lisica,"Vrite kompleksi kad ena izjavi da su ''obline ponovo u modi''",none,"Sat Apr 05 21:52:37 +0000 2014",,,,,
https://twitter.com/raviranjanladoo/status/452564550286458880,raviranjanladoo,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:52:51 +0000 2014",,,,,
https://twitter.com/HypocriteBedi/status/452564580414136321,HypocriteBedi,"@kapsology @Swamy39 what can u expect frm modi if amit shah is calling for BADLA. Expect divided INDIA if modi becomes PM",none,"Sat Apr 05 21:52:58 +0000 2014",,,,,
https://twitter.com/gaurav_v15/status/452564623271550976,gaurav_v15,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:53:09 +0000 2014",,,,,
https://twitter.com/humanbeing2014/status/452564708315242497,humanbeing2014,"@ChaitaliMangale bjp isn't gonna win.",none,"Sat Apr 05 21:53:29 +0000 2014",,,,,
https://twitter.com/mlmljohn/status/452564722890854402,mlmljohn,"Dai, la capacit di Maria di inventarsi 21479 modi per far parlare De Niro. #QueeninRome","queeninrome ","Sat Apr 05 21:53:32 +0000 2014",,,,,
https://twitter.com/Mattewelly/status/452564739764535296,Mattewelly,"#amici13 maria ci sta provando in tutti i modi ma romane sempre fregata da De Niro..secondo me alla fine invece di dargli oggetti si da lei","amici13 ","Sat Apr 05 21:53:36 +0000 2014",,,,,
https://twitter.com/AthyBattisti/status/452564946107502592,AthyBattisti,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:54:26 +0000 2014",,,,,
https://twitter.com/dhayakar_dir/status/452564994631413762,dhayakar_dir,"@Pradeep28bh aam admi need Janlokpal and swaraj. Not modi's counter attacks on cong.all he is dng is talking nd  paid media to project it",none,"Sat Apr 05 21:54:37 +0000 2014",,,,,
https://twitter.com/mlmljohn/status/452565073484324865,mlmljohn,"Dai, la capacit di Maria di inventarsi 219769 modi per far parlare De Niro.. #Amici13","amici13 ","Sat Apr 05 21:54:56 +0000 2014",,,,,
https://twitter.com/janasapbw/status/452565081688391680,janasapbw,"@kamal0705 @AnandKMK @medha301 @AamAadmiParty to make it better for everyone we need modi",none,"Sat Apr 05 21:54:58 +0000 2014",,,,,
https://twitter.com/AimonNasir/status/452565122578268160,AimonNasir,"@ErullZR malas :3 aku onroad je sekarang nak modi dalam kaw2 bagi cantik then modi luar.WOI lepak lah nanti cibai",none,"Sat Apr 05 21:55:08 +0000 2014",,,,,
https://twitter.com/rahul_6151/status/452565178475753472,rahul_6151,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 21:55:21 +0000 2014",,,,,
https://twitter.com/carlapedrocchi/status/452565192858431488,carlapedrocchi,"RT @r_formigoni: Lega non ricorda che gi nel 2001 tentammo in tutti i modi di fare un referendum consultivo x dare pi autonomia a Lombard",none,"Sat Apr 05 21:55:24 +0000 2014",,,,,
https://twitter.com/gopalraturi/status/452565263469137921,gopalraturi,"@sarkar_swati @narendramodi Yes victory need 1 Modi rally in WB @AmitShahOffice @BJPRajnathSingh @BJPDelhiState @ChaiPeCharcha",none,"Sat Apr 05 21:55:41 +0000 2014",,,,,
https://twitter.com/utkarshsahu20/status/452565347392954368,utkarshsahu20,"Hate speech from bjp supporters may seem laughable but actually its tragic and sad. #DeJhaadu","dejhaadu ","Sat Apr 05 21:56:01 +0000 2014",,,,,
https://twitter.com/ilbruno_a/status/452565348081221632,ilbruno_a,"RT @r_formigoni: Lega non ricorda che gi nel 2001 tentammo in tutti i modi di fare un referendum consultivo x dare pi autonomia a Lombard",none,"Sat Apr 05 21:56:01 +0000 2014",,,,,
https://twitter.com/Jonty_Sidhu/status/452565368465534978,Jonty_Sidhu,"Advani given a slap on modi face saying its shameful to compare Modi to Vajpayee.",none,"Sat Apr 05 21:56:06 +0000 2014",,,,,
https://twitter.com/kuffir/status/452565409364209664,kuffir,"ab ki baar modi tadipaar..",none,"Sat Apr 05 21:56:16 +0000 2014",,,,,
https://twitter.com/desim_/status/452565430608334848,desim_,"Ci sono molti modi di arrivare, il migliore  partire. [Ennio Flaiano]",none,"Sat Apr 05 21:56:21 +0000 2014",,,,,
https://twitter.com/JitanderDas/status/452565468398624768,JitanderDas,"RT @bjpkarnataka: Garment factory employees extend support to Sh. @AnanthKumar_BJP &amp; BJP..... Vote for BJP http://t.co/YbPw2UgBLi",none,"Sat Apr 05 21:56:30 +0000 2014",,,,,
https://twitter.com/getnaushad/status/452565486991966208,getnaushad,"@AmanWadud @yehlog chaddis are every where :P no wonder modi got clean cheat from court. Agar muslim hota toh  avi tak hanged hojata :(",none,"Sat Apr 05 21:56:35 +0000 2014",,,,,
https://twitter.com/deepak_NRI/status/452565512804130816,deepak_NRI,"@AAPbhushan if there is compelling evidence of 2002 genocide why modi is still free ? @asadowaisi http://t.co/ooQ988kXdp",none,"Sat Apr 05 21:56:41 +0000 2014",,,,,
https://twitter.com/JitanderDas/status/452565624791638016,JitanderDas,"RT @tamilnadubjp: Vote for Modi , Vote for BJP for better India http://t.co/y7oTJlsbTB",none,"Sat Apr 05 21:57:07 +0000 2014",,,,,
https://twitter.com/JitanderDas/status/452565636879618048,JitanderDas,"RT @bjpkarnataka: Nation waiting to vote for BJP. http://t.co/iRV3qVhCwh",none,"Sat Apr 05 21:57:10 +0000 2014",,,,,
https://twitter.com/joemalloz/status/452565653053251584,joemalloz,"RT @desim_: Ci sono molti modi di arrivare, il migliore  partire. [Ennio Flaiano]",none,"Sat Apr 05 21:57:14 +0000 2014",,,,,
https://twitter.com/SocialScatterer/status/452565669263851520,SocialScatterer,"@AAPtivistAtul So why everything you debate is about Modi or Ambani? I think there are many critical issues to discuss. @narendramodi",none,"Sat Apr 05 21:57:18 +0000 2014",73.899153,18.5582028,,,
https://twitter.com/nivedita_agl/status/452565879079714816,nivedita_agl,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:58:08 +0000 2014",,,,,
https://twitter.com/2014Viral/status/452565978610544640,2014Viral,"#Trending #indianelections #modi https://t.co/bSXuCTwpeI http://t.co/tXXnDMwmUh","trending indianelections modi ","Sat Apr 05 21:58:32 +0000 2014",,,,,
https://twitter.com/2014Viral/status/452566125956460544,2014Viral,"#Trending #indianelections #modi https://t.co/qPkMtw57YB http://t.co/eMPBw2AzeU","trending indianelections modi ","Sat Apr 05 21:59:07 +0000 2014",,,,,
https://twitter.com/HarshalAhire8/status/452566174417829888,HarshalAhire8,"100th... for a better tomorrow. .. vote for modi.. namo namo",none,"Sat Apr 05 21:59:18 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452566208777183232,newbombay90,"@IndiaToday modi will remain gujarat chief minister after elections also, that is why he is not resigning from the post of gujarat cm",none,"Sat Apr 05 21:59:27 +0000 2014",,,,,
https://twitter.com/sgqm/status/452566263349252096,sgqm,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:59:40 +0000 2014",,,,,
https://twitter.com/la_nicca/status/452566312557236224,la_nicca,"RT @Vittorio__A: Esistono infiniti modi per amare. L'abbraccio  uno dei pi belli. http://t.co/gFwtt5mXHI",none,"Sat Apr 05 21:59:51 +0000 2014",,,,,
https://twitter.com/gaurangssgs/status/452566325005529088,gaurangssgs,"Chahe jo b ho @abdullah_omar   k vichar....ab ki baar sirf aur sirf modi sarkar....",none,"Sat Apr 05 21:59:54 +0000 2014",,,,,
https://twitter.com/Adnanq_75/status/452566336280223744,Adnanq_75,"@chainacoffeemug @bhasker13 youth ko karoo brainwash baar baar is baar.modi ki sarkaaar :p",none,"Sat Apr 05 21:59:57 +0000 2014",,,,,
https://twitter.com/AapKaZhakas/status/452566497110396928,AapKaZhakas,"@adeshwarmehta @ArvindKejriwal u are right, bjp and congress are the only parties who dont have greed for power",none,"Sat Apr 05 22:00:35 +0000 2014",,,,,
https://twitter.com/namopraveen/status/452566664153153536,namopraveen,"RT @BJP4India: 6th April: On BJP's Foundation Day, Shri @narendramodi will connect with Karyakartas from over 6 lakh polling booths http://",none,"Sat Apr 05 22:01:15 +0000 2014",,,,,
https://twitter.com/sonumalikrke/status/452566785749835776,sonumalikrke,"Har har modi
Ghar Ghar modi pe Dee jhaadu..",none,"Sat Apr 05 22:01:44 +0000 2014",,,,,
https://twitter.com/Val88s/status/452566793237057536,Val88s,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 22:01:46 +0000 2014",,,,,
https://twitter.com/abhi_ignite/status/452566843195023360,abhi_ignite,"@AnkitaChitnis I tried so hard and got so far abkibaar modi sarkar. Slogan restored :P",none,"Sat Apr 05 22:01:58 +0000 2014",,,,,
https://twitter.com/mdrahmath/status/452567024179642368,mdrahmath,"RT @AAPFOR2014: Why modi havn't yet step down 4rm GCA pres. post, is he greedy? his knowledge abt crick can be written on a postage stamp @",none,"Sat Apr 05 22:02:41 +0000 2014",,,,,
https://twitter.com/jossolid/status/452567035571347456,jossolid,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 22:02:44 +0000 2014",,,,,
https://twitter.com/ptnkant/status/452567111122944000,ptnkant,"RT @attorneybharti: 1/6...the woman being wife of bjp counselor n threatening with demolition says it all. Good that its captured on video ",none,"Sat Apr 05 22:03:02 +0000 2014",,,,,
https://twitter.com/dear_devonne/status/452567138008838145,dear_devonne,"Viviamo in una societ che insegna alle donne i modi per evitare lo stupro, anzich insegnare agli uomini a non stuprare le donne.",none,"Sat Apr 05 22:03:08 +0000 2014",,,,,
https://twitter.com/ameeuk/status/452567156333764609,ameeuk,"@foolsdie326 @AmitAAPians @jaysymha Kumar vishwas is soft on bjp and it really concerns me",none,"Sat Apr 05 22:03:13 +0000 2014",,,,,
https://twitter.com/ashish299/status/452567201267343361,ashish299,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 22:03:23 +0000 2014",,,,,
https://twitter.com/utkarshsahu20/status/452567227313582080,utkarshsahu20,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 22:03:29 +0000 2014",,,,,
https://twitter.com/xcrazyforale/status/452567274067869696,xcrazyforale,"RT @mlmljohn: Dai, la capacit di Maria di inventarsi 219769 modi per far parlare De Niro.. #Amici13","amici13 ","Sat Apr 05 22:03:41 +0000 2014",,,,,
https://twitter.com/ptnkant/status/452567376970530816,ptnkant,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 22:04:05 +0000 2014",,,,,
https://twitter.com/Peetagora_/status/452567465479122944,Peetagora_,"RT @FranAltomare: In quanti modi pu manifestarsi l'inutilit? Partiamo dalle basi. http://t.co/No57YPztz0",none,"Sat Apr 05 22:04:26 +0000 2014",,,,,
https://twitter.com/intweeple/status/452567492322279424,intweeple,"A B C D E F G H I J K L M N O P Q R..

Ab ki baar Modi Sarkaar!

 @narendramodi #NaMo4PM","namo4pm ","Sat Apr 05 22:04:33 +0000 2014",,,,,
https://twitter.com/vidaloca1982/status/452567509183369216,vidaloca1982,"Che dire ..... da Planet Optical i clienti entrano in negozio .......  
in tutti i modi !!!!
Un Ringraziamento a... http://t.co/hBPQ0SFHHg",none,"Sat Apr 05 22:04:37 +0000 2014",,,,,
https://twitter.com/rahul_6151/status/452567510273904641,rahul_6151,"RT @MateenAap: ""@arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""#Dejhaadu","dejhaadu ","Sat Apr 05 22:04:37 +0000 2014",,,,,
https://twitter.com/chalhatpagli/status/452567601009270784,chalhatpagli,"Bahut hua ""Abki baar modi sarkaar"". Now a new one:T20 world cup me chali Virat ki Aandhi...South Africa se bhi bura haarega Rahul Gandhi..",none,"Sat Apr 05 22:04:59 +0000 2014",,,,,
https://twitter.com/patgen1978/status/452567676997890048,patgen1978,"@Mario_Giannetta sia Marieddu che Mariuzzu....ti chiamer in entrambi i modi!!!",none,"Sat Apr 05 22:05:17 +0000 2014",,,,,
https://twitter.com/BombayTEXT/status/452567703199309824,BombayTEXT,"@caramelwings @SitaOrMargarita @NorinderMudi #ThreeEpicWords abkibar modi sarkar","threeepicwords ","Sat Apr 05 22:05:23 +0000 2014",,,,,
https://twitter.com/kunnalwadhwa/status/452567709041954818,kunnalwadhwa,"RT @brownbrumby: Wow modi ji now receives endorsement from none other than the father of developed Gujarat. http://t.co/qDDGfLtfjF",none,"Sat Apr 05 22:05:24 +0000 2014",,,,,
https://twitter.com/KanishkaPaul/status/452567738783780864,KanishkaPaul,"RT @kuffir: ab ki baar modi tadipaar..",none,"Sat Apr 05 22:05:31 +0000 2014",,,,,
https://twitter.com/Mario_Giannetta/status/452567838499536896,Mario_Giannetta,"RT @patgen1978: @Mario_Giannetta sia Marieddu che Mariuzzu....ti chiamer in entrambi i modi!!!",none,"Sat Apr 05 22:05:55 +0000 2014",,,,,
https://twitter.com/Mister__eM/status/452568000076742657,Mister__eM,"Ja da sam umesto Daia premijer jo koji dan, sredio bih sebi neku eliju po poslednjoj modi. Zlu ne trebalo.",none,"Sat Apr 05 22:06:34 +0000 2014",,,,,
https://twitter.com/CoolpamPawan/status/452568006451671041,CoolpamPawan,"RT @ArvndKejriwal: Y is bjp delaying its manifesto??? ..its simple..they only need to print photos of modiji on every page  #AAPKaManifesto","aapkamanifesto ","Sat Apr 05 22:06:35 +0000 2014",,,,,
https://twitter.com/KaushalJain79/status/452568048197967872,KaushalJain79,"AAP supporters are considering congress out, so vote for aap. 2004-9 survey also showed bjp winning. u may b voting for 3rd congress term.",none,"Sat Apr 05 22:06:45 +0000 2014",,,,,
https://twitter.com/Mister__eM/status/452568136693604352,Mister__eM,"Ja da sam umesto Daia premijer jo koji dan, sredio bih sebi jednu eliju po poslednjoj modi. Zlu ne trebalo.",none,"Sat Apr 05 22:07:06 +0000 2014",,,,,
https://twitter.com/Adnanq_75/status/452568143542898688,Adnanq_75,"@chainacoffeemug @bhasker13 not only hdl the list is long Hdl, bjp, sena dal, bjd, etc etc rss,vhp as well",none,"Sat Apr 05 22:07:08 +0000 2014",,,,,
https://twitter.com/santoshrmrc/status/452568297829969920,santoshrmrc,"@SriSri You elite are always biased. You endorse modi so this is the side effect",none,"Sat Apr 05 22:07:45 +0000 2014",,,,,
https://twitter.com/gabribasso17/status/452568465141137408,gabribasso17,"Hernanes e Mazzarri, una stessa squadra da rappresentare alle televisioni, due modi opposti. Presa di coscienza vs Arroganza.  #InterBologna","interbologna ","Sat Apr 05 22:08:25 +0000 2014",,,,,
https://twitter.com/i_sidh/status/452568585500495872,i_sidh,"@krishan4356 @SqnLdrHusain @ArvindKejriwal @ankitlal Wrong info. AK disclosed ambani swiss bank details from Tax dept. Why modi dint?",none,"Sat Apr 05 22:08:53 +0000 2014",,,,,
https://twitter.com/Abhinavkumar70/status/452568671919960064,Abhinavkumar70,"@harryrandhawa32 @DrAMSinghvi wow branding  being done on twitter itself. work made so easy for modi",none,"Sat Apr 05 22:09:14 +0000 2014",,,,,
https://twitter.com/NdSolanki/status/452568717411770369,NdSolanki,"RT @nivedita_agl: Modi can't be compared to Vajpayee, Advani says-- true , u need him a man like modi to take congress and AAP head on  htt",none,"Sat Apr 05 22:09:25 +0000 2014",,,,,
https://twitter.com/l0usecret/status/452569019011571712,l0usecret,"non  stato giusto per,denny era in svantaggio.modi di cantare completamente diversi.dio cane va.",none,"Sat Apr 05 22:10:37 +0000 2014",,,,,
https://twitter.com/ghulamshaikh83/status/452569030168424448,ghulamshaikh83,"How do u rate bjp leader sensational speeches this election are they making an sensation to every issue
And... http://t.co/9j9QdslRnc",none,"Sat Apr 05 22:10:39 +0000 2014",,,,,
https://twitter.com/krishan4356/status/452569217637040128,krishan4356,"@i_sidh @SqnLdrHusain @ArvindKejriwal @ankitlal again,even modi who u hate,is there even 1persinalcorruption charge agnst him,advani,cont",none,"Sat Apr 05 22:11:24 +0000 2014",,,,,
https://twitter.com/RajanSparkz/status/452569268186406912,RajanSparkz,"kuchh log modi ji ko khuda se kam nhi maante. n worse thing that modi ji shows no modesty. he is not nationalist but narcissist #DeJhaadu","dejhaadu ","Sat Apr 05 22:11:36 +0000 2014",,,,,
https://twitter.com/san4santhosh/status/452569376269824000,san4santhosh,"Listen to Modi's speech, get Modivated. Abki baar modi sarkar!",none,"Sat Apr 05 22:12:02 +0000 2014",,,,,
https://twitter.com/Malikvsgdr/status/452569393084776448,Malikvsgdr,"RT @xkidrauhljb99: Una poi si stanca di spiegarsi,di parlare, di cercare in tutti i modi di farsi capire.A volte bisogna solo sorridere e m",none,"Sat Apr 05 22:12:06 +0000 2014",,,,,
https://twitter.com/AzzolaSusy/status/452569394045263873,AzzolaSusy,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 22:12:06 +0000 2014",,,,,
https://twitter.com/NdSolanki/status/452569590523240449,NdSolanki,"RT @PiyushDesaiMLA: @narendramodi ""Ab ki bar Modi Ji ki Sarkar"". Bringing a new idea of campaigning Lok Sabha 2014 http://t.co/x0xW3Wf0bR",none,"Sat Apr 05 22:12:53 +0000 2014",,,,,
https://twitter.com/NdSolanki/status/452569948419022849,NdSolanki,"RT @PiyushDesaiMLA: @narendramodi- ""Ab ki bar Modi Ji ki Sarkar"". Bringing a new idea of campaigning Lok Sabha 2014 http://t.co/29iSNp5u1r",none,"Sat Apr 05 22:14:18 +0000 2014",,,,,
https://twitter.com/Sai_Ki_Artist/status/452569976923115520,Sai_Ki_Artist,"#congress ke jhoot baar baar... kyoki aapki modi sarkar http://t.co/UTlSHIL54D","congress ","Sat Apr 05 22:14:25 +0000 2014",,,,,
https://twitter.com/royprasanjeet/status/452570290443149312,royprasanjeet,"@abdullah_omar ab to bjp ko samarthan dedo yaar..kyuki #abkibaarmodisarkar","abkibaarmodisarkar ","Sat Apr 05 22:15:40 +0000 2014",,,,,
https://twitter.com/anilck1972/status/452570565254316032,anilck1972,"@UmaSinghal1 http://t.co/7YYv5SYdy0 Shocking greenpeace report on adani..exposes bjp",none,"Sat Apr 05 22:16:45 +0000 2014",,,,,
https://twitter.com/TomasoNigris/status/452570723379580929,TomasoNigris,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 22:17:23 +0000 2014",,,,,
https://twitter.com/KSC199/status/452570881835819008,KSC199,"@timesnow Hey Mr Arnab goswami can u pls why r u so inclined to bjp (modi in particular). Jus b'cos ur father was a BJP candidate in past",none,"Sat Apr 05 22:18:01 +0000 2014",,,,,
https://twitter.com/Mim899Maria/status/452571077936680960,Mim899Maria,"Hey ragazzo dal sorriso stupendo, 
Il tuo viggio in quello scuola e' finito,
Ma nel frattempo con i tuoi modi... http://t.co/gz3MIaR1uI",none,"Sat Apr 05 22:18:48 +0000 2014",,,,,
https://twitter.com/utkarshsahu20/status/452571093283270656,utkarshsahu20,"@jaavedjaaferi Sir,How do you deal with such bjp http://t.co/HZ4zO4haL5 they showed one fake sting of urs.",none,"Sat Apr 05 22:18:51 +0000 2014",,,,,
https://twitter.com/shankar021989/status/452571532946964481,shankar021989,"It's epic 
Politics in information technology 
Lolsss 
Soon modi sarkaar will adapt all frameworks and tools :P :P http://t.co/QBmZWgXbhk",none,"Sat Apr 05 22:20:36 +0000 2014",,,,,
